"Date","Percent","Impressions","Clicks","CTR","Spend","CPM","CPC","Conversions","Conversion Value","Conversion Ratio"
"2025-08-06","1.93","34427","340","0.99","184.837","5.369","0.544","4","295","1.18"
"2025-08-05","20.23","360198","3201","0.89","2019.816","5.608","0.631","23","1135","0.72"
"2025-08-04","20.65","367800","3837","1.04","2043.481","5.556","0.533","25","1405","0.65"
"2025-08-03","11.89","211736","3980","1.88","1162.878","5.492","0.292","15","1200","0.38"
"2025-08-02","12.2","217204","2426","1.12","1195.774","5.505","0.493","17","1180","0.7"
"2025-08-01","16.27","289799","16882","5.83","1454.257","5.018","0.086","14","835","0.08"
"2025-07-31","16.83","299697","15462","5.16","1403.124","4.682","0.091","29","1540","0.19"
